targets,layer,name,description,fld_value,units,filename,clip_n_ship_disag,clip_n_ship_disag_description,path_in,rgns_in,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
NP,np_landings,Landings by stock and year of Sprat,Annual Landings by ICES area and stock.  Data sources:  -ICES,landings,metric tons,np_landings_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,landings,NA,TRUE,1994,2014,231000,529000,FALSE,NA,NA,NA,42,FALSE
NP,np_ffmsy,F/Fmsy by stock and year of Sprat,ICES  Fmsy.  Data sources:,score,metric score,np_ffmsy_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,value,NA,TRUE,1974,2014,0.419230769,1.876923077,FALSE,NA,NA,NA,42,FALSE
NP,np_bbmsy,B/Bmsy by stock and year of Sprat,ICES Bmsy.  Data sources:,score,metric score,np_bbmsy_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,value,NA,TRUE,1974,2014,0.470175439,3.340350877,FALSE,NA,NA,NA,42,FALSE
MAR,mar_harvest,Mariculture harvest,Mariculture harvest,tonnes,tons,mar_harvest_bhi2019.csv,NA,NA,NA,NA,region_id,NA,species_code,year,tonnes,NA,TRUE,2005,2014,0,8172.25,FALSE,NA,NA,NA,42,FALSE
FIS,fis_bbmsy,B/Bmsy by stock and year,ICES Bmsy.  Data sources:,score,metric score,fis_bbmsy_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,value,NA,TRUE,1966,2014,0.353802083,7.290975057,FALSE,NA,NA,NA,42,FALSE
FIS,fis_ffmsy,F/Fmsy by stock and year,ICES  Fmsy.  Data sources:,score,metric score,fis_ffmsy_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,value,NA,TRUE,1966,2014,0.3,4.830769231,FALSE,NA,NA,NA,42,FALSE
FIS,fis_landings,Landings by stock and year,Annual Landings by ICES area and stock.  Data sources:  -ICES,landings,metric tons,fis_landings_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,landings,NA,TRUE,1994,2014,7093,218260,FALSE,NA,NA,NA,42,FALSE
FIS,fis_cod_penalty,Cod Condition Penalty Factor,Proportion of Cod 20-40cm with Fultons K less than 0.8,penalty_factor,proportion,fis_cod_penalty_bhi2019.csv,NA,NA,NA,NA,region_id,NA,penalty_factor,year,penalty_factor,NA,TRUE,1995,2018,0.657688505725443,0.994971715901948,TRUE,NA,NA,1,30,FALSE
CW,cw_con_penalty,Penalty factor for contaminants subgoal,Penalty factor for measuring only a percentage of identified toxins,monitored,true_false,cw_con_penalty_bhi2019.csv,NA,NA,NA,NA,region_id,NA,substance,year,penalty_factor,NA,TRUE,NA,NA,0.058823529,0.176470588,TRUE,NA,NA,NA,30,FALSE
CW,cw_con_dioxin,Dioxin and dioxin-like PCB congeners TEQ sum by date and location.,"Dioxin and dioxin-like PCB congeners TEQ sum by date and location, derived from measurements obtained from ICES database.",value,pg_per_g_teq,cw_con_dioxin_bhi2019.csv,NA,NA,NA,NA,region_id,NA,dimension,year,value,NA,TRUE,NA,NA,100,100,FALSE,NA,NA,NA,30,FALSE
CW,cw_con_pcb,PCB congeners concentrations sum by date and location.,"PCB congeners concentrations sum by date and location, derived from measurements obtained from ICES database.",value,ug_per_kg,cw_con_pcb_bhi2019.csv,NA,NA,NA,NA,region_id,NA,dimension,year,value,NA,TRUE,NA,NA,100,100,FALSE,NA,NA,NA,30,FALSE
CW,cw_con_pfos,PFOS total concentration by date and location.,"PFOS total concentration by date and location, derived from measurements obtained from ICES database.",value,ug_per_kg,cw_con_pfos_bhi2019.csv,NA,NA,NA,NA,region_id,NA,dimension,year,value,NA,TRUE,NA,NA,100,100,FALSE,NA,NA,NA,30,FALSE
