targets,layer,name,description,fld_value,units,filename,clip_n_ship_disag,clip_n_ship_disag_description,path_in,rgns_in,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
NP,np_landings,Landings by stock and year of Sprat,Annual Landings by ICES area and stock.  Data sources:  -ICES,landings,metric tons,np_landings_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,landings,NA,TRUE,1974,2018,37000,529000,FALSE,NA,NA,NA,42,FALSE
NP,np_ffmsy,F/Fmsy by stock and year of Sprat,ICES  Fmsy.  Data sources:,value,metric score,np_ffmsy_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,value,NA,TRUE,1974,2018,0.419230769230769,1.92307692307692,FALSE,NA,NA,NA,42,FALSE
NP,np_bbmsy,B/Bmsy by stock and year of Sprat,ICES Bmsy.  Data sources:,value,metric score,np_bbmsy_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,value,NA,TRUE,1974,2018,0.470175438596491,3.37368421052632,FALSE,NA,NA,NA,42,FALSE
MAR,mar_harvest,Mariculture harvest,Mariculture harvest,produced_tonnes,tons,mar_harvest_bhi2019.csv,NA,NA,NA,NA,region_id,NA,NA,year,produced_tonnes,NA,TRUE,1972,2019,-0.923992633750071,14169.4072485488,FALSE,NA,NA,NA,42,FALSE
FIS,fis_bbmsy,B/Bmsy by stock and year,ICES Bmsy.  Data sources:,value,metric score,fis_bbmsy_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,value,NA,TRUE,1970,2018,0.43641433534467,4.21820706252603,FALSE,NA,NA,NA,42,FALSE
FIS,fis_ffmsy,F/Fmsy by stock and year,ICES  Fmsy.  Data sources:,value,metric score,fis_ffmsy_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,value,NA,TRUE,1970,2018,0.4968,5.30769230769231,FALSE,NA,NA,NA,42,FALSE
FIS,fis_landings,Landings by stock and year,Annual Landings by ICES area and stock.  Data sources:  -ICES,landings,metric tons,fis_landings_bhi2019.csv,NA,NA,NA,NA,region_id,NA,stock,year,landings,NA,TRUE,1970,2018,3703,400473,FALSE,NA,NA,NA,42,FALSE
FIS,fis_cod_penalty,Cod Condition Penalty Factor,Proportion of Cod 20-40cm with Fultons K less than 0.8,penalty_factor,proportion,fis_cod_penalty_bhi2019.csv,NA,NA,NA,NA,region_id,NA,NA,year,penalty_factor,NA,TRUE,1995,2018,0.657688505725443,0.994971715901948,TRUE,NA,NA,1,42,FALSE
CW,cw_con_penalty,Penalty factor for contaminants subgoal,Penalty factor for measuring only a percentage of identified toxins,monitored,true_false,cw_con_penalty_bhi2019.csv,NA,NA,NA,NA,region_id,NA,substance,year,monitored,NA,TRUE,1990,2020,0,1,TRUE,NA,NA,NA,42,FALSE
CW,cw_con_dioxin,Dioxin and dioxin-like PCB congeners TEQ sum by date and location.,"Dioxin and dioxin-like PCB congeners TEQ sum by date and location, derived from measurements obtained from ICES database.",value,pg_per_g_teq,cw_con_dioxin_bhi2019.csv,NA,NA,NA,NA,region_id,NA,matrix,year,value,NA,TRUE,1990,2018,0.0056415,17.058245,FALSE,NA,NA,259,42,FALSE
CW,cw_con_pcb,PCB congeners concentrations sum by date and location.,"PCB congeners concentrations sum by date and location, derived from measurements obtained from ICES database.",value,ug_per_kg,cw_con_pcb_bhi2019.csv,NA,NA,NA,NA,region_id,NA,matrix,year,value,NA,TRUE,1990,2018,0.0645,1104.1,FALSE,NA,NA,238,42,FALSE
CW,cw_con_pfos,PFOS total concentration by date and location.,"PFOS total concentration by date and location, derived from measurements obtained from ICES database.",value,ug_per_kg,cw_con_pfos_bhi2019.csv,NA,NA,NA,NA,region_id,NA,matrix,year,value,NA,TRUE,2005,2018,0.0329608938547486,1.68,FALSE,NA,NA,46,42,FALSE
CW,cw_eut_secchi,Secchi depths,Secchi depth summer (June-September) measurements.,secchi_depth,meters,cw_eut_secchi_bhi2019.csv,NA,NA,NA,NA,region_id,NA,lat,year,secchi_depth,NA,TRUE,2000,2019,0,17.5,FALSE,"lon,month",NA,4503,42,FALSE
CW,cw_eut_chla,Chlorophyll a concentrations,"Summer (June-September) measurements of chlorophyll a, from the surface layer (0 - 10 m depth).",chla_conc,ug_per_l,cw_eut_chla_bhi2019.csv,NA,NA,NA,NA,region_id,NA,helcom_id,year,chla_conc,NA,TRUE,2000,2019,0.01,190.9,FALSE,"lat,lon,month",NA,26763,42,FALSE
CW,cw_eut_din,Dissolved inorganic nitrogen concentrations,"Winter (December-February) measurements of dissolved inorganic nitrogen (sum of nitrate, nitrite, ammonium) from the surface layer (0 - 10 m depth).",din_conc,umol_per_l,cw_eut_din_bhi2019.csv,NA,NA,NA,NA,region_id,NA,helcom_id,year,din_conc,NA,TRUE,2005,2019,0,759.86,FALSE,"latitude,longitude,month",NA,15499,42,FALSE
CW,cw_eut_dip,Dissolved inorganic phosphorus concentrations,Winter (December-February) measurements of dissolved inorganic phosphorus (phosphate) from the surface layer (0 - 10 m depth).,dip_conc,umol_per_l,cw_eut_dip_bhi2019.csv,NA,NA,NA,NA,region_id,NA,helcom_id,year,dip_conc,NA,TRUE,2005,2019,0,12.7,FALSE,"latitude,longitude,month",NA,15499,42,FALSE
CW,cw_eut_oxydebt,Oxygen debt,"Oxygen debt i.e. ""missing"" oxygen in relation to fully oxygenated water column, for Baltic Proper and Bornholm basins.",oxygendebt,ml_per_l,cw_eut_oxydebt_bhi2019.csv,NA,NA,NA,NA,region_id,NA,helcom_id,year,oxygendebt,NA,TRUE,2000,2019,1.30733334393867,12.8510378312299,FALSE,NA,NA,NA,42,FALSE
CW,cw_eut_targets,Eutrophication indicator targets,"Eutrophication indicator targets per spatial assessment unit, for each secchi, chlorophyll a, dissolved inorganid nitrogen and phosphorus, and oxygen debt.",value,matches_indicator,cw_eut_targets_bhi2019.csv,NA,NA,NA,NA,NA,NA,helcom_id,year,value,NA,TRUE,NA,NA,0.07,1050,FALSE,indicator,NA,964,42,FALSE
BD,bd_spp_assessments,Baltic Sea species by subbasin with IUCN Red List threat categories,"Baltic Sea species by subbasin with IUCN Red List threat categories, to be used in within-taxa weighted averages with IUCN threat categories assigned numeric weights. Within-taxa weighted averages are combined into biodiversity status score using a geometric mean.",red_list_category,threat category,bd_spp_assessments_bhi2019.csv,NA,NA,NA,NA,region_id,NA,species_group,year,red_list_category,NA,TRUE,NA,NA,0.681016048318722,0.820195681989893,TRUE,NA,NA,NA,42,FALSE
BD,bd_spp_trend,Biodiversity trend for countries around the Baltic Sea.,BD trend taken from OHI-Global 2019 for Baltic countries,score,trend score,bd_spp_trend_bhi2019.csv,NA,NA,NA,NA,region_id,NA,NA,year,score,NA,TRUE,NA,NA,-0.21,0,FALSE,NA,NA,NA,42,FALSE
BD,bd_spp_norec,Species with no observations in last 10 years,Species historically observed but with with no observations within the subbasin in the most recent 10 years,scientific_name,species name,bd_spp_norec_bhi2019.csv,NA,NA,NA,NA,region_id,NA,NA,year,scientific_name,NA,TRUE,NA,NA,-0.21,0,FALSE,NA,NA,NA,42,FALSE
ICO,sp_ico_assessments,IUCN Red List threat categories for species on Baltic Sea Iconic Species list,"Baltic Sea iconic species by subbasin with IUCN Red List threat categories, to be used in within-taxa weighted averages with IUCN threat categories assigned numeric weights. Within-taxa weighted averages are combined into biodiversity status score using a geometric mean.",red_list_category,threat category,sp_ico_assessments_bhi2019.csv,NA,NA,NA,NA,region_id,NA,species_group,year,red_list_category,NA,TRUE,NA,NA,0.681016048318722,0.820195681989893,TRUE,NA,NA,NA,42,FALSE
ICO,sp_ico_norec,Iconic species with no observations in last 10 years,Iconic species historically observed but with with no observations within the subbasin in the most recent 10 years,scientific_name,species name,sp_ico_norec_bhi2019.csv,NA,NA,NA,NA,region_id,NA,NA,year,scientific_name,NA,TRUE,NA,NA,-0.21,0,FALSE,NA,NA,NA,42,FALSE
ECO,le_eco_bluegrowth_rates,Estimated annual growth rate per marine sector,Estimated annual growth rate (%) based on revenue repored in EU's Blue Growth 2020 Report for years 2009 and 2018 from different blue sectors,annual_growth_rate,percentage,le_eco_bluegrowth_rates_bhi2019.csv,NA,NA,NA,NA,region_id,NA,sector,year,annual_growth_rate,NA,TRUE,NA,NA,86.1667231722184,86.1667231722184,FALSE,NA,NA,NA,42,FALSE
ECO,le_eco_yearly_gva,Estimated annual gross value added (GVA) per marine sector,"Estimated annual gross value added (GVA in millions of Euros) per marine sector, based on revenue repored in EU's Blue Growth 2020 Report for years 2009 and 2018 from different blue sectors",gva_yearly_estim,million euros,le_eco_yearly_gva_bhi2019.csv,NA,NA,NA,NA,region_id,NA,sector,year,gva_yearly_estim,NA,TRUE,NA,NA,-0.163973431734317,0.0447315175097276,FALSE,NA,NA,NA,42,FALSE
LIV,le_liv_regional_employ,Number of people employed in each BHI region 25km buffer based on Eurostat NUTS2 level employment rates,"Employment percentages derived from NUTS2 regions employment data from Eurostat, and using populations by NUTS2 regions to downscale then aggregate employment rates to BHI regions. Data source: [Eurostat database lfst_r_lfe2emprt](https://ec.europa.eu/eurostat/web/products-datasets/-/lfst_r_lfe2emprt)",bhi_employ_rate,percentage people employed ages 15-64 years,le_liv_regional_employ_bhi2019.csv,NA,NA,NA,NA,region_id,NA,NA,year,bhi_employ_rate,NA,TRUE,2000,2014,46.8728462680099,79.5,FALSE,NA,NA,NA,42,FALSE
