"region_id","score","subbasin_id","dimension","indicator","scen_year"
1,100,"501","status","secchi",2019
2,100,"501","status","secchi",2019
3,91.38,"502","status","secchi",2019
4,91.38,"502","status","secchi",2019
5,99.4,"503","status","secchi",2019
6,99.4,"503","status","secchi",2019
7,96.62,"504","status","secchi",2019
8,96.62,"504","status","secchi",2019
9,75.33,"505","status","secchi",2019
10,75.33,"505","status","secchi",2019
11,79.36,"506","status","secchi",2019
12,79.36,"506","status","secchi",2019
13,79.36,"506","status","secchi",2019
14,70.99,"507","status","secchi",2019
15,70.99,"507","status","secchi",2019
16,70.99,"507","status","secchi",2019
17,70.99,"507","status","secchi",2019
18,77.9,"508","status","secchi",2019
19,77.9,"508","status","secchi",2019
20,75.67,"509","status","secchi",2019
21,75.67,"509","status","secchi",2019
22,75.67,"509","status","secchi",2019
23,75.67,"509","status","secchi",2019
24,75.67,"509","status","secchi",2019
25,75.67,"509","status","secchi",2019
26,68.85,"510","status","secchi",2019
27,69.18,"511","status","secchi",2019
28,69.18,"511","status","secchi",2019
29,80.41,"512","status","secchi",2019
30,80.41,"512","status","secchi",2019
31,80.41,"512","status","secchi",2019
32,76.71,"513","status","secchi",2019
33,76.71,"513","status","secchi",2019
34,76.71,"513","status","secchi",2019
35,90.29,"514","status","secchi",2019
36,90.29,"514","status","secchi",2019
37,82.33,"515","status","secchi",2019
38,82.33,"515","status","secchi",2019
39,84.17,"516","status","secchi",2019
40,84.17,"516","status","secchi",2019
41,81.35,"517","status","secchi",2019
42,81.35,"517","status","secchi",2019
1,0.008,"501","trend","secchi",2019
2,0.008,"501","trend","secchi",2019
3,0.11,"502","trend","secchi",2019
4,0.11,"502","trend","secchi",2019
5,-0.009,"503","trend","secchi",2019
6,-0.009,"503","trend","secchi",2019
7,0.115,"504","trend","secchi",2019
8,0.115,"504","trend","secchi",2019
9,0.001,"505","trend","secchi",2019
10,0.001,"505","trend","secchi",2019
11,-0.079,"506","trend","secchi",2019
12,-0.079,"506","trend","secchi",2019
13,-0.079,"506","trend","secchi",2019
14,-0.06,"507","trend","secchi",2019
15,-0.06,"507","trend","secchi",2019
16,-0.06,"507","trend","secchi",2019
17,-0.06,"507","trend","secchi",2019
18,-0.045,"508","trend","secchi",2019
19,-0.045,"508","trend","secchi",2019
20,-0.101,"509","trend","secchi",2019
21,-0.101,"509","trend","secchi",2019
22,-0.101,"509","trend","secchi",2019
23,-0.101,"509","trend","secchi",2019
24,-0.101,"509","trend","secchi",2019
25,-0.101,"509","trend","secchi",2019
26,-0.054,"510","trend","secchi",2019
27,-0.128,"511","trend","secchi",2019
28,-0.128,"511","trend","secchi",2019
29,-0.017,"512","trend","secchi",2019
30,-0.017,"512","trend","secchi",2019
31,-0.017,"512","trend","secchi",2019
32,-0.045,"513","trend","secchi",2019
33,-0.045,"513","trend","secchi",2019
34,-0.045,"513","trend","secchi",2019
35,0.232,"514","trend","secchi",2019
36,0.232,"514","trend","secchi",2019
37,-0.028,"515","trend","secchi",2019
38,-0.028,"515","trend","secchi",2019
39,-0.171,"516","trend","secchi",2019
40,-0.171,"516","trend","secchi",2019
41,-0.054,"517","trend","secchi",2019
42,-0.054,"517","trend","secchi",2019
