"region_id","score","dimension","indicator","scen_year"
1,99.54,"status","dip",2019
2,99.54,"status","dip",2019
3,100,"status","dip",2019
4,100,"status","dip",2019
5,68.53,"status","dip",2019
6,68.53,"status","dip",2019
7,97.6,"status","dip",2019
8,97.6,"status","dip",2019
9,87.8,"status","dip",2019
10,87.8,"status","dip",2019
11,62.5,"status","dip",2019
12,62.5,"status","dip",2019
13,62.5,"status","dip",2019
14,48.14,"status","dip",2019
15,48.14,"status","dip",2019
16,48.14,"status","dip",2019
17,48.14,"status","dip",2019
18,53.84,"status","dip",2019
19,53.84,"status","dip",2019
20,45.73,"status","dip",2019
21,45.73,"status","dip",2019
22,45.73,"status","dip",2019
23,45.73,"status","dip",2019
24,45.73,"status","dip",2019
25,45.73,"status","dip",2019
26,49.93,"status","dip",2019
27,32.05,"status","dip",2019
28,32.05,"status","dip",2019
29,34.96,"status","dip",2019
30,34.96,"status","dip",2019
31,34.96,"status","dip",2019
32,59.2,"status","dip",2019
33,59.2,"status","dip",2019
34,59.2,"status","dip",2019
37,48.69,"status","dip",2019
38,48.69,"status","dip",2019
39,33.04,"status","dip",2019
40,33.04,"status","dip",2019
41,100,"status","dip",2019
42,100,"status","dip",2019
35,NA,"status","dip",2019
36,NA,"status","dip",2019
1,0.068,"trend","dip",2019
2,0.068,"trend","dip",2019
3,0.212,"trend","dip",2019
4,0.212,"trend","dip",2019
7,0.026,"trend","dip",2019
8,0.026,"trend","dip",2019
9,0.171,"trend","dip",2019
10,0.171,"trend","dip",2019
11,0.049,"trend","dip",2019
12,0.049,"trend","dip",2019
13,0.049,"trend","dip",2019
14,0.116,"trend","dip",2019
15,0.116,"trend","dip",2019
16,0.116,"trend","dip",2019
17,0.116,"trend","dip",2019
18,0.298,"trend","dip",2019
19,0.298,"trend","dip",2019
20,-0.331,"trend","dip",2019
21,-0.331,"trend","dip",2019
22,-0.331,"trend","dip",2019
23,-0.331,"trend","dip",2019
24,-0.331,"trend","dip",2019
25,-0.331,"trend","dip",2019
26,-0.168,"trend","dip",2019
27,-1,"trend","dip",2019
28,-1,"trend","dip",2019
29,-0.525,"trend","dip",2019
30,-0.525,"trend","dip",2019
31,-0.525,"trend","dip",2019
32,-0.087,"trend","dip",2019
33,-0.087,"trend","dip",2019
34,-0.087,"trend","dip",2019
37,-0.319,"trend","dip",2019
38,-0.319,"trend","dip",2019
39,-1,"trend","dip",2019
40,-1,"trend","dip",2019
41,-0.29,"trend","dip",2019
42,-0.29,"trend","dip",2019
5,NA,"trend","dip",2019
6,NA,"trend","dip",2019
35,NA,"trend","dip",2019
36,NA,"trend","dip",2019
