"region_id","score","dimension","indicator","scen_year"
1,100,"status","din",2019
2,100,"status","din",2019
3,100,"status","din",2019
4,100,"status","din",2019
5,58.16,"status","din",2019
6,58.16,"status","din",2019
7,100,"status","din",2019
8,100,"status","din",2019
9,92.78,"status","din",2019
10,92.78,"status","din",2019
11,92.4,"status","din",2019
12,92.4,"status","din",2019
13,92.4,"status","din",2019
14,77.06,"status","din",2019
15,77.06,"status","din",2019
16,77.06,"status","din",2019
17,77.06,"status","din",2019
18,98.88,"status","din",2019
19,98.88,"status","din",2019
20,83.95,"status","din",2019
21,83.95,"status","din",2019
22,83.95,"status","din",2019
23,83.95,"status","din",2019
24,83.95,"status","din",2019
25,83.95,"status","din",2019
26,69.28,"status","din",2019
27,49.63,"status","din",2019
28,49.63,"status","din",2019
29,74.3,"status","din",2019
30,74.3,"status","din",2019
31,74.3,"status","din",2019
32,65.37,"status","din",2019
33,65.37,"status","din",2019
34,65.37,"status","din",2019
37,72.84,"status","din",2019
38,72.84,"status","din",2019
39,86.79,"status","din",2019
40,86.79,"status","din",2019
41,80.89,"status","din",2019
42,80.89,"status","din",2019
35,NA,"status","din",2019
36,NA,"status","din",2019
1,0.129,"trend","din",2019
2,0.129,"trend","din",2019
3,0.301,"trend","din",2019
4,0.301,"trend","din",2019
7,0.28,"trend","din",2019
8,0.28,"trend","din",2019
9,0.394,"trend","din",2019
10,0.394,"trend","din",2019
11,0.095,"trend","din",2019
12,0.095,"trend","din",2019
13,0.095,"trend","din",2019
14,1,"trend","din",2019
15,1,"trend","din",2019
16,1,"trend","din",2019
17,1,"trend","din",2019
18,-0.024,"trend","din",2019
19,-0.024,"trend","din",2019
20,-0.049,"trend","din",2019
21,-0.049,"trend","din",2019
22,-0.049,"trend","din",2019
23,-0.049,"trend","din",2019
24,-0.049,"trend","din",2019
25,-0.049,"trend","din",2019
26,0.063,"trend","din",2019
27,-0.083,"trend","din",2019
28,-0.083,"trend","din",2019
29,0.082,"trend","din",2019
30,0.082,"trend","din",2019
31,0.082,"trend","din",2019
32,0.245,"trend","din",2019
33,0.245,"trend","din",2019
34,0.245,"trend","din",2019
37,-0.061,"trend","din",2019
38,-0.061,"trend","din",2019
39,-0.037,"trend","din",2019
40,-0.037,"trend","din",2019
41,0.013,"trend","din",2019
42,0.013,"trend","din",2019
5,NA,"trend","din",2019
6,NA,"trend","din",2019
35,NA,"trend","din",2019
36,NA,"trend","din",2019
