"region_id","score","subbasin_id","dimension","indicator","scen_year"
11,NA,"506","status","oxydebt",2019
12,NA,"506","status","oxydebt",2019
13,NA,"506","status","oxydebt",2019
14,79.27,"507","status","oxydebt",2019
15,79.27,"507","status","oxydebt",2019
16,79.27,"507","status","oxydebt",2019
17,79.27,"507","status","oxydebt",2019
18,71.72,"508","status","oxydebt",2019
19,71.72,"508","status","oxydebt",2019
20,71.72,"509","status","oxydebt",2019
21,71.72,"509","status","oxydebt",2019
22,71.72,"509","status","oxydebt",2019
23,71.72,"509","status","oxydebt",2019
24,71.72,"509","status","oxydebt",2019
25,71.72,"509","status","oxydebt",2019
26,71.72,"510","status","oxydebt",2019
29,71.72,"512","status","oxydebt",2019
30,71.72,"512","status","oxydebt",2019
31,71.72,"512","status","oxydebt",2019
32,71.72,"513","status","oxydebt",2019
33,71.72,"513","status","oxydebt",2019
34,71.72,"513","status","oxydebt",2019
35,NA,"514","status","oxydebt",2019
36,NA,"514","status","oxydebt",2019
37,NA,"515","status","oxydebt",2019
38,NA,"515","status","oxydebt",2019
41,NA,"517","status","oxydebt",2019
42,NA,"517","status","oxydebt",2019
1,NA,"501","status","oxydebt",2019
2,NA,"501","status","oxydebt",2019
3,NA,"502","status","oxydebt",2019
4,NA,"502","status","oxydebt",2019
5,NA,"503","status","oxydebt",2019
6,NA,"503","status","oxydebt",2019
7,NA,"504","status","oxydebt",2019
8,NA,"504","status","oxydebt",2019
9,NA,"505","status","oxydebt",2019
10,NA,"505","status","oxydebt",2019
27,NA,"511","status","oxydebt",2019
28,NA,"511","status","oxydebt",2019
39,NA,"516","status","oxydebt",2019
40,NA,"516","status","oxydebt",2019
11,NA,"506","trend","oxydebt",2019
12,NA,"506","trend","oxydebt",2019
13,NA,"506","trend","oxydebt",2019
14,-0.1,"507","trend","oxydebt",2019
15,-0.1,"507","trend","oxydebt",2019
16,-0.1,"507","trend","oxydebt",2019
17,-0.1,"507","trend","oxydebt",2019
18,-0.063,"508","trend","oxydebt",2019
19,-0.063,"508","trend","oxydebt",2019
20,-0.063,"509","trend","oxydebt",2019
21,-0.063,"509","trend","oxydebt",2019
22,-0.063,"509","trend","oxydebt",2019
23,-0.063,"509","trend","oxydebt",2019
24,-0.063,"509","trend","oxydebt",2019
25,-0.063,"509","trend","oxydebt",2019
26,-0.063,"510","trend","oxydebt",2019
29,-0.063,"512","trend","oxydebt",2019
30,-0.063,"512","trend","oxydebt",2019
31,-0.063,"512","trend","oxydebt",2019
32,-0.063,"513","trend","oxydebt",2019
33,-0.063,"513","trend","oxydebt",2019
34,-0.063,"513","trend","oxydebt",2019
35,NA,"514","trend","oxydebt",2019
36,NA,"514","trend","oxydebt",2019
37,NA,"515","trend","oxydebt",2019
38,NA,"515","trend","oxydebt",2019
41,NA,"517","trend","oxydebt",2019
42,NA,"517","trend","oxydebt",2019
1,NA,"501","trend","oxydebt",2019
2,NA,"501","trend","oxydebt",2019
3,NA,"502","trend","oxydebt",2019
4,NA,"502","trend","oxydebt",2019
5,NA,"503","trend","oxydebt",2019
6,NA,"503","trend","oxydebt",2019
7,NA,"504","trend","oxydebt",2019
8,NA,"504","trend","oxydebt",2019
9,NA,"505","trend","oxydebt",2019
10,NA,"505","trend","oxydebt",2019
27,NA,"511","trend","oxydebt",2019
28,NA,"511","trend","oxydebt",2019
39,NA,"516","trend","oxydebt",2019
40,NA,"516","trend","oxydebt",2019
