layer,category,category_type,subcategory,weight
res_biodiversity,ecological,ecosystem,ecological,1
res_reg_birds,ecological,regulatory,goal,2
res_reg_bsap,ecological,regulatory,goal,1
res_reg_bwd,ecological,regulatory,pollution,2
res_reg_cbd,ecological,regulatory,goal,1
res_reg_cfp,ecological,regulatory,fishing_pressure,1
res_reg_cites,ecological,regulatory,goal,1
res_reg_cop21,ecological,regulatory,goal,1
res_reg_hd,ecological,regulatory,habitat_destruction,2
res_reg_helcom,ecological,regulatory,goal,1
res_reg_ied,ecological,regulatory,pollution,1
res_reg_msfd,ecological,regulatory,goal,1
res_reg_mspd,ecological,regulatory,goal,1
res_reg_nd,ecological,regulatory,pollution,1
res_reg_nec,ecological,regulatory,pollution,1
res_reg_pop,ecological,regulatory,pollution,2
res_reg_reach,ecological,regulatory,pollution,1
res_reg_uwwtd,ecological,regulatory,pollution,2
res_reg_wfd,ecological,regulatory,goal,2
wgi_all,social,social,social,1
