rgn_id,species,sust_coeff,year
1,Rainbow Trout,0.53,2012
2,Rainbow Trout,0.53,2012
3,Rainbow Trout,0.53,2012
4,Rainbow Trout,0.53,2012
5,Rainbow Trout,0.53,2012
6,Rainbow Trout,0.53,2012
7,Rainbow Trout,0.53,2012
8,Rainbow Trout,0.53,2012
9,Rainbow Trout,0.53,2012
10,Rainbow Trout,0.53,2012
11,Rainbow Trout,0.53,2012
12,Rainbow Trout,0.53,2012
13,Rainbow Trout,0.53,2012
14,Rainbow Trout,0.53,2012
15,Rainbow Trout,0.53,2012
16,Rainbow Trout,0.53,2012
26,Rainbow Trout,0.53,2012
29,Rainbow Trout,0.53,2012
32,Rainbow Trout,0.53,2012
35,Rainbow Trout,0.53,2012
36,Rainbow Trout,0.53,2012
37,Rainbow Trout,0.53,2012
38,Rainbow Trout,0.53,2012
39,Rainbow Trout,0.53,2012
40,Rainbow Trout,0.53,2012
41,Rainbow Trout,0.53,2012
42,Rainbow Trout,0.53,2012
