targets,layer,name,description,fld_value,units,filename,clip_n_ship_disag,clip_n_ship_disag_description,layer_gl,path_in,rgns_in,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
resilience,res_reg_mspd,Directive 2014/89/EC of the European Parliament and of the Council of 23 July 2014 establishing a framework for maritime spatial planning,Directive 2014/89/EC of the European Parliament and of the Council of 23 July 2014 establishing a framework for maritime spatial planning,resilience_score,resilience score,res_reg_mspd_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,resilience_score,NA,TRUE,NA,NA,0.25,0.25,TRUE,NA,NA,NA,42,FALSE
resilience,res_reg_helcom,Convention on the Protection of the Marine Environment of the Baltic Sea Area 1992,Convention on the Protection of the Marine Environment of the Baltic Sea Area 1992,resilience_score,resilience score,res_reg_helcom_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,resilience_score,NA,TRUE,NA,NA,1,1,TRUE,NA,NA,NA,42,FALSE
resilience,res_reg_hd,Directive 1992/43/EC of 21 May 1992 on the conservation of natural habitats and of wild fauna and flora,Directive 1992/43/EC of 21 May 1992 on the conservation of natural habitats and of wild fauna and flora,resilience_score,resilience score,res_reg_hd_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,resilience_score,NA,TRUE,NA,NA,0.875,0.875,TRUE,NA,NA,NA,42,FALSE
resilience,res_reg_birds,Directive 2009/147/EC of the European Parliament and of the Council of 30 November 2009 on the conservation of wild birds,Directive 2009/147/EC of the European Parliament and of the Council of 30 November 2009 on the conservation of wild birds,resilience_score,resilience score,res_reg_birds_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,resilience_score,NA,TRUE,NA,NA,0.9375,1,TRUE,NA,NA,NA,42,FALSE
pressures,po_atmos_pcb153,Atmospheric deposition of PCB 153 to the Baltic Sea,Atmospheric deposition of PCB-153 on the Baltic Sea .    Data sources:    - [HELCOM provides EMEP/MSC data for Baltic Sea basins](http://www.helcom.fi/baltic-sea-trends/environment-fact-sheets/hazardous-substances/atmospheric-deposition-of-pcb-153-on-the-baltic-sea/),pressure_score,pressure score,po_atmos_pcb153_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,pressure_score,NA,TRUE,NA,NA,0.014218009478673,0.274881516587678,TRUE,NA,NA,NA,42,FALSE
pressures,hab_illegal_oil,proxy_layer,NA,pressure_score,pressure score,hab_illegal_oil_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,pressure_score,NA,TRUE,NA,NA,0,1,TRUE,NA,NA,NA,42,FALSE
pressures,hab_anoxia,Bottom oxygen level (mg_L_1),From [Carstensen et al. 2014](http://www.pnas.org/content/111/15/5628.abstract). Carstensen provided dbf files containing O2 (mg_L_1) for a series of years for the Baltic Proper and the Gulf of Finland. Other areas are not included in this study but at the present time have no anoxia problems - therefore they will recieve a pressure value of 0.  Data scaled between 0 and 1.,pressure_score,pressure score,hab_anoxia_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,pressure_score,NA,TRUE,NA,NA,0,0.98,TRUE,NA,NA,NA,42,FALSE
pressures,cc_sal_deep,Current deep water salinity (depth varies by basin) rescaled between historic max and future min,"Modelled annual deep water (depth differs by basin) salinity using the BALTSEM model, Future projections force by the ECHAM5 global climate model A1b scenario.",pressure_score,pressure score,cc_sal_deep_bhi2015.csv,NA,NA,cc_sal_deep,NA,NA,rgn_id,NA,NA,NA,pressure_score,NA,TRUE,NA,NA,0.215116378484745,0.569310158570043,TRUE,NA,NA,NA,42,FALSE
resilience,res_reg_wfd,Directive 2000/60/EC of the European Parliament and of the Council of 23 October 2000 establishing a framework for Community action in the field of water policy,Directive 2000/60/EC of the European Parliament and of the Council of 23 October 2000 establishing a framework for Community action in the field of water policy,resilience_score,resilience score,res_reg_wfd_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,resilience_score,NA,TRUE,NA,NA,0.25,0.583333333333333,TRUE,NA,NA,NA,42,FALSE
resilience,res_reg_msfd,Directive 2008/56/EC of the European Parliament and of the Council of 17 June 2008 establishing a framework for community action in the field of marine environmental policy,Directive 2008/56/EC of the European Parliament and of the Council of 17 June 2008 establishing a framework for community action in the field of marine environmental policy,resilience_score,resilience score,res_reg_msfd_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,resilience_score,NA,TRUE,NA,NA,0.25,0.944444444444444,TRUE,NA,NA,NA,42,FALSE
resilience,res_reg_cop21,Paris Climate Agreement,Paris Climate Agreement,resilience_score,resilience score,res_reg_cop21_bhi2015.csv,NA,NA,NA,NA,NA,rgn_id,NA,NA,NA,resilience_score,NA,TRUE,NA,NA,0.25,0.25,TRUE,NA,NA,NA,42,FALSE
