"targets","layer","name","description","fld_value","units","filename","clip_n_ship_disag","clip_n_ship_disag_description","layer_gl","path_in","rgns_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_stock_status","status of coastal fish stocks","HELCOM core indicators for coastal fish populations","score","status score","ao_stock_status_bhi2015.csv","equal","global management effectiveness scores were applied equally to all regions.","ao_access","~/github/ohi-global/eez2014/layers/ao_access.csv","global","rgn_id",,"dimension","year","score",,TRUE,2014,2014,20,100,FALSE,,,,42,FALSE
"AO","ao_stock_slope","slope of coastal fish stocks to be used for trend","Mean slopes of all monitoring time series used for HELCOM core indicators for coastal fish populations","score","trend score","ao_stock_slope_bhi2015.csv","equal","global purchasing power parity information was applied equally to all regions.","ao_need","~/github/ohi-global/eez2014/layers/ao_need.csv","global","rgn_id",,"dimension","year","score",,TRUE,2014,2014,-0.08,0.17,FALSE,,,,42,FALSE
"pressures","fp_over_harvest","proxy_layer","","pressure_score","pressure score","fp_over_harvest_bhi2015.csv","","","","","","rgn_id",,,"year","pressure_score",,TRUE,2014,2014,0,0,TRUE,,,,42,FALSE
"FP","fp_wildcaught_weight","Fisheries weighting factor","Proportion of wild caught fisheries yield to mariculture yield, based in ICES area landings used in FIS and mariculture production of rainbow trout used in MAR.","w_fis","value","fp_wildcaught_weight_bhi2015.csv","","","fp_wildcaught_weight","~/github/ohi-global/eez2014/layers/fp_wildcaught_weight.csv","","rgn_id",,,"year","w_fis",,TRUE,2014,2014,0,1,TRUE,,,,42,FALSE
"MAR","mar_sustainability_score","Mariculture sustainability score","Mariculture sustainability and mariculture regulations indicated by the Mariculture Sustainability Index (MSI).  Data sources:  - Trujillo P. (2008). **Using a mariculture sustainability index to rank countries performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countries Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 2856.","sust_coeff","sustainability","mar_sustainability_score_bhi2015.csv","","","","~/github/bhi/baltic2015/layers/mar_sustainability_score_bhi2015.csv","","rgn_id",,"species","year","sust_coeff",,TRUE,2012,2012,0.53,0.53,TRUE,,,,42,FALSE
"MAR","mar_harvest_species","Mariculture species harvested","Mariculture species harvested, from national databases","species","species name","mar_harvest_species_bhi2015.csv","","","","~/github/bhi/baltic2015/layers/mar_harvest_species_bhi2015.csv","",,,"species_code",,,"species",TRUE,,,,,FALSE,,,,42,
"MAR","mar_harvest_tonnes","Mariculture harvest","Mariculture harvest","tonnes","tons","mar_harvest_tonnes_bhi2015.csv","","","","~/github/bhi/baltic2015/layers/mar_harvest_tonnes_bhi2015.csv","","rgn_id",,"species_code","year","tonnes",,TRUE,2005,2014,0,8172.25,FALSE,,,,42,FALSE
"FIS","fis_bbmsy","B/Bmsy by stock and year","ICES Bmsy.  Data sources:","score","metric score","fis_bbmsy_bhi2015.csv","","","","~/github/ohi-global/eez2014/layers/fis_b_bmsy.csv","","rgn_id",,"stock","year","score",,TRUE,1966,2014,0.353802083,7.290975057,FALSE,,,,42,FALSE
"FIS","fis_ffmsy","F/Fmsy by stock and year","ICES  Fmsy.  Data sources:","score","metric score","fis_ffmsy_bhi2015.csv","","","","~/github/ohi-global/eez2014/layers/fis_b_bmsy.csv","","rgn_id",,"stock","year","score",,TRUE,1966,2014,0.3,4.830769231,FALSE,,,,42,FALSE
"FIS","fis_landings","Landings by stock and year","Annual Landings by ICES area and stock.  Data sources:  -ICES","landings","metric tons","fis_landings_bhi2015.csv","","","","~/github/ohi-global/eez2014/layers/fis_meancatch.csv","","rgn_id",,"stock","year","landings",,TRUE,1994,2014,7093,218260,FALSE,,,,42,FALSE
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure","ss_spi","Weakness of social progress","Inverse of Social Progress Index scores","pressure_score","scaled 0-1","ss_spi_gl2018.csv","","","ss_spi","~/github/ohi-global/eez/layers/ss_spi.csv","","rgn_id",,,"year","pressure_score",,TRUE,2014,2018,0.108575,0.113708333333333,TRUE,,,,42,FALSE
