"targets","layer","name","description","fld_value","units","filename","clip_n_ship_disag","clip_n_ship_disag_description","layer_gl","path_in","rgns_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"resilience","res_reg_nec","Directive 1999/32/EC of 26 April 1999 relating to a reduction in the sulphur content of certain liquid fuels and amending Directive 93/12/EEC","Directive 1999/32/EC of 26 April 1999 relating to a reduction in the sulphur content of certain liquid fuels and amending Directive 93/12/EEC","resilience_score","resilience score","res_reg_nec_bhi2015.csv",,,"","",,"rgn_id",,,"year","resilience_score",,TRUE,2014,2014,0.4375,1,TRUE,,,,42,FALSE
"ECO","eco_trend","Trend of eco","Trend of economics based on GDP per capita in the BHI regions compared with country-level GDP per capita","score","trend score","eco_trend_scores_bhi2015.csv",,,"","",,"rgn_id",,,"year","score",,TRUE,2014,2014,-0.163973431734317,0.0447315175097276,FALSE,,,,42,FALSE
"ECO","eco_status","Status of eco","Status of economics based on revenue from different blue sectors from EU's Blue Growth Report","score","status score","eco_status_scores_bhi2015.csv",,,"","",,"rgn_id",,,"year","score",,TRUE,2014,2014,86.1667231722184,86.1667231722184,FALSE,,,,42,FALSE
"LIV","liv_trend","Trend of Livelihood","LIV trend calculated in data prep. Based on most recent five years' status scores.","score","trend score","liv_trend_score_bhi2015.csv",,,"","",,"rgn_id",,"dimension","year","score",,TRUE,2014,2014,0,0,TRUE,,,,42,FALSE
"LIV","liv_status","Status of Livelihood","LIV status calculated in LIV data prep based on ratio of coastal/national employment rate.","score","status score","liv_status_scores_bhi2015.csv",,,"","",,"rgn_id",,"country","year","score",,TRUE,2012,2012,91.1267605633803,99.8701298701299,FALSE,,,,42,FALSE
"LIV","liv_regional_employ","Number of people employed in each BHI region 25km buffer based on eutS2 employment rates","Employment percentage by eutS2 region from Eurostat.



Data sources:



- [Eurostat database lfst_r_lfe2emprt](http://ec.europa.eu/eurostat/data/database?p_auth=BgwyNWIM&p_p_id=estatsearchportlet_WAR_estatsearchportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_estatsearchportlet_WAR_estatsearchportlet_action=search&text=lfst_r_lfe2emprt)","bhi_employ_rate","number people employed","liv_regional_employ_bhi2015.csv",,,"","",,"rgn_id",,,"year","bhi_employ_rate",,TRUE,2000,2014,46.8728462680099,79.5,FALSE,,,,42,FALSE
"LIV","liv_national_employ","Number of people employed nationally based on national employment rates","Employment percentage by eutS0 region from Eurostat.



Data sources:



- [Eurostat database lfst_r_lfe2emprt](http://ec.europa.eu/eurostat/data/database?p_auth=BgwyNWIM&p_p_id=estatsearchportlet_WAR_estatsearchportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_estatsearchportlet_WAR_estatsearchportlet_action=search&text=lfst_r_lfe2emprt)","employ_pop","number people employed","liv_national_employ_bhi2015.csv",,,"","",,"rgn_id",,,"year","employ_pop",,TRUE,2000,2014,823463.1,70965000,FALSE,,,,42,FALSE
"ICO","ico_status","ICO spp status based upon fish and mammals redlist threat level from HELCOM","HELCOM species distributions and threat level based upon IUCN red list criteria.  Data sources:  - [HELCOM](http://www.helcom.fi/baltic-sea-trends/biodiversity/red-list-of-species)","score","status score","ico_status_bhi2015.csv",,,"","",,"rgn_id",,,"year","score",,TRUE,2014,2014,0.716666666666667,0.757142857142857,TRUE,,,,42,FALSE
"LSP","lsp_trend","Trend of LSP","","score","trend score","lsp_trend_bhi2015.csv",,,"","",,"rgn_id",,,"year","score",,TRUE,2014,2014,0,0.1,TRUE,,,,42,FALSE
"LSP","lsp_status","Status scores of LSP","Status calcluated","score","status score","lsp_status_by_rgn_bhi2015.csv",,,"","",,"rgn_id",,,"year","score",,TRUE,2014,2014,8.9,100,FALSE,,,,42,FALSE
"resilience","res_reg_bwd","Directive 2006/7/EC of the European Parliament and of the Council of 15 February 2006 concerning the management of bathing water quality and repealing the Directive 76/160/EC","Directive 2006/7/EC of the European Parliament and of the Council of 15 February 2006 concerning the management of bathing water quality and repealing the Directive 76/160/EC","resilience_score","resilience score","res_reg_bwd_bhi2015.csv",,,"","",,"rgn_id",,,"year","resilience_score",,TRUE,2014,2014,1,1,TRUE,,,,42,FALSE
"pressures CW","po_inverse_secchi","Water clarity / transparency pressure","Inverse of eut status obtained using secchi data.","pressure_score","pressure score","po_inverse_secchi_bhi2015.csv",,,"","",,"rgn_id",,,"year","pressure_score",,TRUE,2014,2014,0,0.35,TRUE,,,,42,FALSE
"TR","tr_trend","Tourism and Recreation trend scores","Trend scores calculated based on [Study on Blue Growth, Maritime Policy and the EU Strategy for the Baltic Sea Region](https://webgate.ec.europa.eu/maritimeforum/node/3550)","score","trend score","tr_trend_scores_bhi2015.csv",,,"","",,"rgn_id",,"dimension","year","score",,TRUE,2014,2014,-0.1672375,0.09169375,FALSE,,,,42,FALSE
"TR","tr_status","Tourism and Recreation status scores","Status scores calculated based on [Study on Blue Growth, Maritime Policy and the EU Strategy for the Baltic Sea Region](https://webgate.ec.europa.eu/maritimeforum/node/3550)","score","status score","tr_status_scores_bhi2015.csv",,,"","",,"rgn_id",,"dimension","year","score",,TRUE,2014,2014,80.4435155677395,80.4435155677395,FALSE,,,,42,FALSE
"TR","tr_accommodation_stays","Total coastal nights in accommodation stays","Total coastal nights in accommodation stays.  Data sources:  - [tour_occ_nin2](http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=tour_occ_nin2&lang=en)  and [Eurostat coastal stays tour_occ_nin2c](http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=tour_occ_nin2c&lang=en)","bhi_coastal_stays_per_cap","per capita night stays","tr_accommodation_stays_bhi2015.csv",,,"tr_accommodation_stays","",,"rgn_id",,,"year","bhi_coastal_stays_per_cap",,TRUE,2000,2014,0.904136878788489,26.912586783512,FALSE,,,,42,FALSE
"resilience","res_reg_ied","Directive 2010/75/EU of the European Parliament and of the Council of 24 November 2010 on industrial emissions (integrated pollution prevention and control)","Directive 2010/75/EU of the European Parliament and of the Council of 24 November 2010 on industrial emissions (integrated pollution prevention and control)","resilience_score","resilience score","res_reg_ied_bhi2015.csv",,,"","",,"rgn_id",,,"year","resilience_score",,TRUE,2014,2014,0.25,0.25,TRUE,,,,42,FALSE
"CS","cs_status","status of CS","Status of CS based on HELCOM Zostera spatial data & carbon storage capacity","score","status score","cs_status_bhi2015.csv",,,"","",,"rgn_id",,"dimension","year","score",,TRUE,2014,2014,0,95,FALSE,,,,42,FALSE
"resilience","res_reg_uwwtd","Directive 1991/271/EEC Council Directive of 21 May 1991 concerning urban waste water treatment","Directive 1991/271/EEC Council Directive of 21 May 1991 concerning urban waste water treatment","resilience_score","resilience score","res_reg_uwwtd_bhi2015.csv",,,"","",,"rgn_id",,,"year","resilience_score",,TRUE,2014,2014,0.25,1,TRUE,,,,42,FALSE
"resilience","res_reg_nd","Council Directive 91/676/EEC of 12 December 1991 concerning the protection of waters against pollution caused by nitrates from agricultural sources","Council Directive 91/676/EEC of 12 December 1991 concerning the protection of waters against pollution caused by nitrates from agricultural sources","resilience_score","resilience score","res_reg_nd_bhi2015.csv",,,"","",,"rgn_id",,,"year","resilience_score",,TRUE,2014,2014,0.55,0.9,TRUE,,,,42,FALSE
"resilience","res_reg_cites","Convention on International Trade in Endangered Species of Wild Fauna and Flora","Convention on International Trade in Endangered Species of Wild Fauna and Flora","resilience_score","resilience score","res_reg_cites_bhi2015.csv",,,"","",,"rgn_id",,,"year","resilience_score",,TRUE,2014,2014,1,1,TRUE,,,,42,FALSE
"resilience","res_reg_cbd","Convention on Biodiversity","Convention on Biodiversity","resilience_score","resilience score","res_reg_cbd_bhi2015.csv",,,"","",,"rgn_id",,,"year","resilience_score",,TRUE,2014,2014,0.25,0.25,TRUE,,,,42,FALSE
"pressures","hab_bottom_trawl","proxy_layer","","pressure_score","pressure score","hab_bottom_trawl_bhi2015.csv",,,"","",,"rgn_id",,,"year","pressure_score",,TRUE,2014,2014,0,1,TRUE,,,,42,FALSE
"pressures","sp_invasives","Invasive species pressure scores","Invasive species scores based on the number of invasive species introduction evenets in each country.","pressure_score","pressure score","sp_invasives_bhi2015.csv",,,"","",,"rgn_id",,,"year","pressure_score",,TRUE,2014,2014,1,1,TRUE,,,,42,FALSE
"BD","bd_spp_trend","BD trend taken from OHI-Global 2016 for Baltic countries","","score","trend score","bd_spp_trend_scores_bhi2015.csv",,,"","",,"rgn_id",,,"year","score",,TRUE,2014,2014,-0.21,0,FALSE,,,,42,FALSE
"BD","bd_spp_status","BD status based on species biodiversity. Based on geometric mean of taxa group status.","HELCOM species distributions from HELCOM species checklists and threat level based upon IUCN red list criteria.  Data sources:  - [HELCOM](http://www.helcom.fi/baltic-sea-trends/biodiversity/red-list-of-species)","score","status score","bd_spp_status_bhi2015.csv",,,"","",,"rgn_id",,"dimension","year","score",,TRUE,2014,2014,0.681016048318722,0.820195681989893,TRUE,,,,42,FALSE
"NP","np_landings","Landings by stock and year of Sprat","Annual Landings by ICES area and stock.  Data sources:  -ICES","landings","metric tons","np_landings_bhi2015.csv",,,"","~/github/ohi-global/eez2014/layers/fis_meancatch.csv",,"rgn_id",,"stock","year","landings",,TRUE,1994,2014,231000,529000,FALSE,,,,42,FALSE
"NP","np_ffmsy","F/Fmsy by stock and year of Sprat","ICES  Fmsy.  Data sources:","score","metric score","np_ffmsy_bhi2015.csv",,,"","~/github/ohi-global/eez2014/layers/fis_b_bmsy.csv",,"rgn_id",,"stock","year","score",,TRUE,1974,2014,0.419230769,1.876923077,FALSE,,,,42,FALSE
"NP","np_bbmsy","B/Bmsy by stock and year of Sprat","ICES Bmsy.  Data sources:","score","metric score","np_bbmsy_bhi2015.csv",,,"","~/github/ohi-global/eez2014/layers/fis_b_bmsy.csv",,"rgn_id",,"stock","year","score",,TRUE,1974,2014,0.470175439,3.340350877,FALSE,,,,42,FALSE
"ICO pressureSPP pressure","fp_targetharvest","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","pressure_score","scaled 0-1","fp_targetharvest_gl2018.csv",,,"fp_targetharvest","~/github/ohi-global/eez/layers/fp_targetharvest.csv",,"rgn_id",,,"year","pressure_score",,TRUE,1950,2016,0,0.0364705882352941,TRUE,,,,42,FALSE
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureSPP pressure","fp_com_hb","High bycatch due to commercial fishing","Pressure due to industrial high bycatch fishing identified by discard tonnes and standardized by NPP","pressure_score","scaled 0-1","fp_com_hb_gl2018.csv",,,"fp_com_hb","~/github/ohi-global/eez/layers/fp_com_hb.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2007,2015,0.276309048090309,0.331849596297165,TRUE,,,,42,FALSE
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure","fp_com_lb","Low bycatch due to commercial fishing","Pressure due to industrial low bycatch fishing identified by reported and IUU tonnes and standardized by NPP","pressure_score","scaled 0-1","fp_com_lb_gl2018.csv",,,"fp_com_lb","~/github/ohi-global/eez/layers/fp_com_lb.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2007,2015,0.45120455446009,0.473520654899343,TRUE,,,,42,FALSE
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureNP pressureSPP pressure","fp_art_hb","High bycatch due to artisanal fishing","Pressure due to artisanal high bycatch fishing identified by discard tonnes and standardized by NPP","pressure_score","scaled 0-1","fp_art_hb_gl2018.csv",,,"fp_art_hb","~/github/ohi-global/eez/layers/fp_art_hb.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2007,2015,0.0204071727234921,0.0254612681752001,TRUE,,,,42,FALSE
